ESP-ROM:esp32s31-20251218
Build:Dec 18 2025
rst:0x1 (POWERON),boot:0x79 (SPI_FAST_FLASH_BOOT)
SPI mode:DIO, clock div:1
load:0x2f000000,len:0x8d9c
load:0x2f008e00,len:0x2ad8
entry 0x2f0089de
*** Booting NuttX ***
dram: lma 0x00002020 vma 0x2f000000 len 0x8d9c   (36252)
dram: lma 0x0000adc4 vma 0x2f008e00 len 0x2ad8   (10968)
padd: lma 0x0000d8c8 vma 0x00000000 len 0x2750   (10064)
imap: lma 0x00010020 vma 0x40030020 len 0x85c4   (34244)
padd: lma 0x000185ec vma 0x00000000 len 0x7b0c   (31500)
imap: lma 0x00020100 vma 0x40000100 len 0x2abd4  (175060)
total segments stored 6
ABCS31 LCD: NuttX framebuffer 800x480 RGB565 pclk=18000000, two DMA scan buffers, raw link-switch polling
OPENVELA_FB_READY /dev/fb0 RGB565 800x480
S31 DVP controller prepared: 640x480 RGB565, 614400 bytes
S31 camera SCCB sensor ID: 0x3660

NuttShell (NSH)
nsh> [Ks31preview --frames 600
s31preview: video=/dev/video0 640x480 RGB565 stride=1280 bytes=614400 buffers=2 fb=/dev/fb0 800x480 stride=1600 x=80 frames=600 timeout_ms=3000
S31 LCD: UPDATE_STAGE=copy
S31 LCD: UPDATE_STAGE=cache-writeback
S31 LCD: UPDATE_STAGE=link-request channel=0
S31 LCD: UPDATE_STAGE=link-wait
S31 LCD: UPDATE_STAGE=complete raw=00000403
s31preview: frame=375 buffer=0 capture_time=94.490000 elapsed_ms=84680 bytesused=614400 fnv1a32=3b3e8a38 update=OK
s31preview: frame=376 buffer=1 capture_time=94.730000 elapsed_ms=84910 bytesused=614400 fnv1a32=1c341d26 update=OK
s31preview: frame=377 buffer=0 capture_time=94.940000 elapsed_ms=85130 bytesused=614400 fnv1a32=c312400b update=OK
s31preview: frame=378 buffer=1 capture_time=95.180000 elapsed_ms=85360 bytesused=614400 fnv1a32=5cbc8396 update=OK
s31preview: frame=379 buffer=0 capture_time=95.390000 elapsed_ms=85580 bytesused=614400 fnv1a32=ec520f06 update=OK
s31preview: frame=380 buffer=1 capture_time=95.630000 elapsed_ms=85810 bytesused=614400 fnv1a32=a03bfe92 update=OK
s31preview: frame=381 buffer=0 capture_time=95.840000 elapsed_ms=86030 bytesused=614400 fnv1a32=039a2383 update=OK
s31preview: frame=382 buffer=1 capture_time=96.080000 elapsed_ms=86260 bytesused=614400 fnv1a32=a20c9609 update=OK
s31preview: frame=383 buffer=0 capture_time=96.300000 elapsed_ms=86490 bytesused=614400 fnv1a32=9ff5230f update=OK
s31preview: frame=384 buffer=1 capture_time=96.530000 elapsed_ms=86710 bytesused=614400 fnv1a32=770a18c7 update=OK
s31preview: frame=385 buffer=0 capture_time=96.750000 elapsed_ms=86940 bytesused=614400 fnv1a32=050159f4 update=OK
s31preview: frame=386 buffer=1 capture_time=96.980000 elapsed_ms=87160 bytesused=614400 fnv1a32=a18089d5 update=OK
s31preview: frame=387 buffer=0 capture_time=97.200000 elapsed_ms=87390 bytesused=614400 fnv1a32=fd37762b update=OK
s31preview: frame=388 buffer=1 capture_time=97.430000 elapsed_ms=87630 bytesused=614400 fnv1a32=8fa0919d update=OK
s31preview: frame=389 buffer=0 capture_time=97.650000 elapsed_ms=87840 bytesused=614400 fnv1a32=9c59b376 update=OK
s31preview: frame=390 buffer=1 capture_time=97.880000 elapsed_ms=88080 bytesused=614400 fnv1a32=94234ef3 update=OK
s31preview: frame=391 buffer=0 capture_time=98.100000 elapsed_ms=88290 bytesused=614400 fnv1a32=67cdd411 update=OK
s31preview: frame=392 buffer=1 capture_time=98.330000 elapsed_ms=88530 bytesused=614400 fnv1a32=d17c4ecf update=OK
s31preview: frame=393 buffer=0 capture_time=98.550000 elapsed_ms=88750 bytesused=614400 fnv1a32=2d4c2354 update=OK
s31preview: frame=394 buffer=1 capture_time=98.780000 elapsed_ms=88980 bytesused=614400 fnv1a32=41cf08f2 update=OK
s31preview: frame=395 buffer=0 capture_time=99.000000 elapsed_ms=89200 bytesused=614400 fnv1a32=8ba38b71 update=OK
s31preview: frame=396 buffer=1 capture_time=99.230000 elapsed_ms=89430 bytesused=614400 fnv1a32=38186f97 update=OK
s31preview: frame=397 buffer=0 capture_time=99.450000 elapsed_ms=89650 bytesused=614400 fnv1a32=3eba10c9 update=OK
s31preview: frame=398 buffer=1 capture_time=99.680000 elapsed_ms=89880 bytesused=614400 fnv1a32=ed9c98f6 update=OK
s31preview: frame=399 buffer=0 capture_time=99.900000 elapsed_ms=90110 bytesused=614400 fnv1a32=d4732ad0 update=OK
s31preview: frame=400 buffer=1 capture_time=100.130000 elapsed_ms=90330 bytesused=614400 fnv1a32=1587b02b update=OK
s31preview: frame=401 buffer=0 capture_time=100.350000 elapsed_ms=90560 bytesused=614400 fnv1a32=a2a0cfaf update=OK
s31preview: frame=402 buffer=1 capture_time=100.580000 elapsed_ms=90760 bytesused=614400 fnv1a32=e8ceceae update=OK
s31preview: frame=403 buffer=0 capture_time=100.800000 elapsed_ms=90990 bytesused=614400 fnv1a32=46ee3802 update=OK
s31preview: frame=404 buffer=1 capture_time=101.030000 elapsed_ms=91210 bytesused=614400 fnv1a32=d2c3f788 update=OK
s31preview: frame=405 buffer=0 capture_time=101.250000 elapsed_ms=91440 bytesused=614400 fnv1a32=3f98ac17 update=OK
s31preview: frame=406 buffer=1 capture_time=101.480000 elapsed_ms=91660 bytesused=614400 fnv1a32=c4e37459 update=OK
s31preview: frame=407 buffer=0 capture_time=101.700000 elapsed_ms=91890 bytesused=614400 fnv1a32=f1c15ee9 update=OK
s31preview: frame=408 buffer=1 capture_time=101.930000 elapsed_ms=92110 bytesused=614400 fnv1a32=c4c9631d update=OK
s31preview: frame=409 buffer=0 capture_time=102.150000 elapsed_ms=92340 bytesused=614400 fnv1a32=008056c9 update=OK
s31preview: frame=410 buffer=1 capture_time=102.380000 elapsed_ms=92560 bytesused=614400 fnv1a32=3db0e1c1 update=OK
s31preview: frame=411 buffer=0 capture_time=102.600000 elapsed_ms=92790 bytesused=614400 fnv1a32=d63dac9c update=OK
s31preview: frame=412 buffer=1 capture_time=102.830000 elapsed_ms=93010 bytesused=614400 fnv1a32=5892a99e update=OK
s31preview: frame=413 buffer=0 capture_time=103.050000 elapsed_ms=93240 bytesused=614400 fnv1a32=12bbad81 update=OK
s31preview: frame=414 buffer=1 capture_time=103.280000 elapsed_ms=93460 bytesused=614400 fnv1a32=36cc04ca update=OK
s31preview: frame=415 buffer=0 capture_time=103.500000 elapsed_ms=93690 bytesused=614400 fnv1a32=7205cd04 update=OK
s31preview: frame=416 buffer=1 capture_time=103.730000 elapsed_ms=93930 bytesused=614400 fnv1a32=52c6d871 update=OK
s31preview: frame=417 buffer=0 capture_time=103.950000 elapsed_ms=94140 bytesused=614400 fnv1a32=60fd110e update=OK
s31preview: frame=418 buffer=1 capture_time=104.180000 elapsed_ms=94380 bytesused=614400 fnv1a32=fd3fdb57 update=OK
s31preview: frame=419 buffer=0 capture_time=104.400000 elapsed_ms=94600 bytesused=614400 fnv1a32=f02e67b0 update=OK
s31preview: frame=420 buffer=1 capture_time=104.630000 elapsed_ms=94830 bytesused=614400 fnv1a32=f7c29c39 update=OK
s31preview: frame=421 buffer=0 capture_time=104.850000 elapsed_ms=95050 bytesused=614400 fnv1a32=5bc97b49 update=OK
s31preview: frame=422 buffer=1 capture_time=105.080000 elapsed_ms=95280 bytesused=614400 fnv1a32=c9155ebd update=OK
s31preview: frame=423 buffer=0 capture_time=105.300000 elapsed_ms=95500 bytesused=614400 fnv1a32=0275cb39 update=OK
s31preview: frame=424 buffer=1 capture_time=105.530000 elapsed_ms=95730 bytesused=614400 fnv1a32=fe977237 update=OK
s31preview: frame=425 buffer=0 capture_time=105.750000 elapsed_ms=95950 bytesused=614400 fnv1a32=f68cd297 update=OK
s31preview: frame=426 buffer=1 capture_time=105.990000 elapsed_ms=96190 bytesused=614400 fnv1a32=98e1c5fb update=OK
s31preview: frame=427 buffer=0 capture_time=106.200000 elapsed_ms=96410 bytesused=614400 fnv1a32=0f854e1a update=OK
s31preview: frame=428 buffer=1 capture_time=106.440000 elapsed_ms=96640 bytesused=614400 fnv1a32=4919723e update=OK
s31preview: frame=429 buffer=0 capture_time=106.650000 elapsed_ms=96860 bytesused=614400 fnv1a32=9555ad72 update=OK
s31preview: frame=430 buffer=1 capture_time=106.890000 elapsed_ms=97090 bytesused=614400 fnv1a32=ba986e48 update=OK
s31preview: frame=431 buffer=0 capture_time=107.100000 elapsed_ms=97290 bytesused=614400 fnv1a32=7d769404 update=OK
s31preview: frame=432 buffer=1 capture_time=107.340000 elapsed_ms=97540 bytesused=614400 fnv1a32=f291b710 update=OK
s31preview: frame=433 buffer=0 capture_time=107.550000 elapsed_ms=97740 bytesused=614400 fnv1a32=d3a923ac update=OK
s31preview: frame=434 buffer=1 capture_time=107.790000 elapsed_ms=97990 bytesused=614400 fnv1a32=8971026f update=OK
s31preview: frame=435 buffer=0 capture_time=108.000000 elapsed_ms=98190 bytesused=614400 fnv1a32=995558e2 update=OK
s31preview: frame=436 buffer=1 capture_time=108.240000 elapsed_ms=98440 bytesused=614400 fnv1a32=775ff4f2 update=OK
s31preview: frame=437 buffer=0 capture_time=108.450000 elapsed_ms=98640 bytesused=614400 fnv1a32=99719b1c update=OK
s31preview: frame=438 buffer=1 capture_time=108.690000 elapsed_ms=98890 bytesused=614400 fnv1a32=53ef62e1 update=OK
s31preview: frame=439 buffer=0 capture_time=108.900000 elapsed_ms=99090 bytesused=614400 fnv1a32=da14c813 update=OK
s31preview: frame=440 buffer=1 capture_time=109.140000 elapsed_ms=99320 bytesused=614400 fnv1a32=56e18522 update=OK
s31preview: frame=441 buffer=0 capture_time=109.350000 elapsed_ms=99540 bytesused=614400 fnv1a32=1afa8c2f update=OK
s31preview: frame=442 buffer=1 capture_time=109.590000 elapsed_ms=99770 bytesused=614400 fnv1a32=f1373e57 update=OK
s31preview: frame=443 buffer=0 capture_time=109.800000 elapsed_ms=99990 bytesused=614400 fnv1a32=178bf92b update=OK
s31preview: frame=444 buffer=1 capture_time=110.040000 elapsed_ms=100220 bytesused=614400 fnv1a32=562c5eca update=OK
s31preview: frame=445 buffer=0 capture_time=110.250000 elapsed_ms=100440 bytesused=614400 fnv1a32=3fddebfe update=OK
s31preview: frame=446 buffer=1 capture_time=110.490000 elapsed_ms=100670 bytesused=614400 fnv1a32=e2b914ff update=OK
s31preview: frame=447 buffer=0 capture_time=110.700000 elapsed_ms=100900 bytesused=614400 fnv1a32=b825c3f3 update=OK
s31preview: frame=448 buffer=1 capture_time=110.940000 elapsed_ms=101120 bytesused=614400 fnv1a32=d9ef2fe2 update=OK
s31preview: frame=449 buffer=0 capture_time=111.150000 elapsed_ms=101350 bytesused=614400 fnv1a32=c4f51e21 update=OK
s31preview: frame=450 buffer=1 capture_time=111.390000 elapsed_ms=101570 bytesused=614400 fnv1a32=b7730484 update=OK
s31preview: frame=451 buffer=0 capture_time=111.600000 elapsed_ms=101800 bytesused=614400 fnv1a32=c15c5305 update=OK
s31preview: frame=452 buffer=1 capture_time=111.840000 elapsed_ms=102020 bytesused=614400 fnv1a32=98b4825b update=OK
s31preview: frame=453 buffer=0 capture_time=112.050000 elapsed_ms=102250 bytesused=614400 fnv1a32=b8f82203 update=OK
s31preview: frame=454 buffer=1 capture_time=112.290000 elapsed_ms=102490 bytesused=614400 fnv1a32=1c4fae36 update=OK
s31preview: frame=455 buffer=0 capture_time=112.500000 elapsed_ms=102710 bytesused=614400 fnv1a32=10efd441 update=OK
s31preview: frame=456 buffer=1 capture_time=112.740000 elapsed_ms=102940 bytesused=614400 fnv1a32=2daff0d2 update=OK
s31preview: frame=457 buffer=0 capture_time=112.950000 elapsed_ms=103160 bytesused=614400 fnv1a32=f3d72675 update=OK
s31preview: frame=458 buffer=1 capture_time=113.190000 elapsed_ms=103390 bytesused=614400 fnv1a32=c6f50a4d update=OK
s31preview: frame=459 buffer=0 capture_time=113.400000 elapsed_ms=103590 bytesused=614400 fnv1a32=af6c52a7 update=OK
s31preview: frame=460 buffer=1 capture_time=113.640000 elapsed_ms=103840 bytesused=614400 fnv1a32=3e175b57 update=OK
s31preview: frame=461 buffer=0 capture_time=113.850000 elapsed_ms=104040 bytesused=614400 fnv1a32=689e5f29 update=OK
s31preview: frame=462 buffer=1 capture_time=114.090000 elapsed_ms=104290 bytesused=614400 fnv1a32=3796a7c5 update=OK
s31preview: frame=463 buffer=0 capture_time=114.300000 elapsed_ms=104490 bytesused=614400 fnv1a32=3edfb288 update=OK
s31preview: frame=464 buffer=1 capture_time=114.540000 elapsed_ms=104740 bytesused=614400 fnv1a32=4093eb90 update=OK
s31preview: frame=465 buffer=0 capture_time=114.750000 elapsed_ms=104940 bytesused=614400 fnv1a32=5aca1a1b update=OK
s31preview: frame=466 buffer=1 capture_time=114.990000 elapsed_ms=105190 bytesused=614400 fnv1a32=6f066864 update=OK
s31preview: frame=467 buffer=0 capture_time=115.200000 elapsed_ms=105390 bytesused=614400 fnv1a32=10190369 update=OK
s31preview: frame=468 buffer=1 capture_time=115.440000 elapsed_ms=105620 bytesused=614400 fnv1a32=728b5650 update=OK
s31preview: frame=469 buffer=0 capture_time=115.650000 elapsed_ms=105840 bytesused=614400 fnv1a32=80bad15d update=OK
s31preview: frame=470 buffer=1 capture_time=115.890000 elapsed_ms=106070 bytesused=614400 fnv1a32=9602db28 update=OK
s31preview: frame=471 buffer=0 capture_time=116.110000 elapsed_ms=106300 bytesused=614400 fnv1a32=1ae00211 update=OK
s31preview: frame=472 buffer=1 capture_time=116.340000 elapsed_ms=106520 bytesused=614400 fnv1a32=7f0bc28c update=OK
s31preview: frame=473 buffer=0 capture_time=116.560000 elapsed_ms=106750 bytesused=614400 fnv1a32=25d9049d update=OK
s31preview: frame=474 buffer=1 capture_time=116.790000 elapsed_ms=106970 bytesused=614400 fnv1a32=ccf2d31e update=OK
s31preview: frame=475 buffer=0 capture_time=117.010000 elapsed_ms=107200 bytesused=614400 fnv1a32=8976ef06 update=OK
s31preview: frame=476 buffer=1 capture_time=117.240000 elapsed_ms=107420 bytesused=614400 fnv1a32=7e211f96 update=OK
s31preview: frame=477 buffer=0 capture_time=117.460000 elapsed_ms=107650 bytesused=614400 fnv1a32=2e8054f3 update=OK
s31preview: frame=478 buffer=1 capture_time=117.690000 elapsed_ms=107870 bytesused=614400 fnv1a32=620246d4 update=OK
s31preview: frame=479 buffer=0 capture_time=117.910000 elapsed_ms=108100 bytesused=614400 fnv1a32=405b9897 update=OK
s31preview: frame=480 buffer=1 capture_time=118.140000 elapsed_ms=108320 bytesused=614400 fnv1a32=533e3d0d update=OK
s31preview: frame=481 buffer=0 capture_time=118.360000 elapsed_ms=108550 bytesused=614400 fnv1a32=e42948ba update=OK
s31preview: frame=482 buffer=1 capture_time=118.590000 elapsed_ms=108790 bytesused=614400 fnv1a32=8e530ef9 update=OK
s31preview: frame=483 buffer=0 capture_time=118.810000 elapsed_ms=109000 bytesused=614400 fnv1a32=57167f18 update=OK
s31preview: frame=484 buffer=1 capture_time=119.040000 elapsed_ms=109240 bytesused=614400 fnv1a32=0ca871ae update=OK
s31preview: frame=485 buffer=0 capture_time=119.260000 elapsed_ms=109460 bytesused=614400 fnv1a32=34fd927b update=OK
s31preview: frame=486 buffer=1 capture_time=119.490000 elapsed_ms=109690 bytesused=614400 fnv1a32=19098210 update=OK
s31preview: frame=487 buffer=0 capture_time=119.710000 elapsed_ms=109910 bytesused=614400 fnv1a32=6b9280da update=OK
s31preview: frame=488 buffer=1 capture_time=119.940000 elapsed_ms=110140 bytesused=614400 fnv1a32=f504c496 update=OK
s31preview: frame=489 buffer=0 capture_time=120.160000 elapsed_ms=110360 bytesused=614400 fnv1a32=259487ec update=OK
s31preview: frame=490 buffer=1 capture_time=120.390000 elapsed_ms=110590 bytesused=614400 fnv1a32=b55aa8c3 update=OK
s31preview: frame=491 buffer=0 capture_time=120.610000 elapsed_ms=110820 bytesused=614400 fnv1a32=0a698b84 update=OK
s31preview: frame=492 buffer=1 capture_time=120.840000 elapsed_ms=111040 bytesused=614400 fnv1a32=4f43e920 update=OK
s31preview: frame=493 buffer=0 capture_time=121.060000 elapsed_ms=111270 bytesused=614400 fnv1a32=f95dc2d5 update=OK
s31preview: frame=494 buffer=1 capture_time=121.290000 elapsed_ms=111490 bytesused=614400 fnv1a32=956561f4 update=OK
s31preview: frame=495 buffer=0 capture_time=121.510000 elapsed_ms=111720 bytesused=614400 fnv1a32=f786edb5 update=OK
s31preview: frame=496 buffer=1 capture_time=121.740000 elapsed_ms=111920 bytesused=614400 fnv1a32=22496826 update=OK
s31preview: frame=497 buffer=0 capture_time=121.960000 elapsed_ms=112150 bytesused=614400 fnv1a32=bf7a84a2 update=OK
s31preview: frame=498 buffer=1 capture_time=122.190000 elapsed_ms=112370 bytesused=614400 fnv1a32=fa94d4c4 update=OK
s31preview: frame=499 buffer=0 capture_time=122.410000 elapsed_ms=112600 bytesused=614400 fnv1a32=81f3360b update=OK
s31preview: frame=500 buffer=1 capture_time=122.640000 elapsed_ms=112820 bytesused=614400 fnv1a32=a41fc660 update=OK
s31preview: frame=501 buffer=0 capture_time=122.860000 elapsed_ms=113050 bytesused=614400 fnv1a32=cd37b5e5 update=OK
s31preview: frame=502 buffer=1 capture_time=123.090000 elapsed_ms=113270 bytesused=614400 fnv1a32=130cee80 update=OK
s31preview: frame=503 buffer=0 capture_time=123.310000 elapsed_ms=113500 bytesused=614400 fnv1a32=3db87dcd update=OK
s31preview: frame=504 buffer=1 capture_time=123.540000 elapsed_ms=113720 bytesused=614400 fnv1a32=a1ade673 update=OK
s31preview: frame=505 buffer=0 capture_time=123.760000 elapsed_ms=113950 bytesused=614400 fnv1a32=30f10533 update=OK
s31preview: frame=506 buffer=1 capture_time=123.990000 elapsed_ms=114170 bytesused=614400 fnv1a32=7aa50e6e update=OK
s31preview: frame=507 buffer=0 capture_time=124.210000 elapsed_ms=114400 bytesused=614400 fnv1a32=47c7ff87 update=OK
s31preview: frame=508 buffer=1 capture_time=124.440000 elapsed_ms=114620 bytesused=614400 fnv1a32=9f9933c6 update=OK
s31preview: frame=509 buffer=0 capture_time=124.660000 elapsed_ms=114850 bytesused=614400 fnv1a32=2e062169 update=OK
s31preview: frame=510 buffer=1 capture_time=124.890000 elapsed_ms=115090 bytesused=614400 fnv1a32=81972691 update=OK
s31preview: frame=511 buffer=0 capture_time=125.110000 elapsed_ms=115300 bytesused=614400 fnv1a32=b477e1c3 update=OK
s31preview: frame=512 buffer=1 capture_time=125.340000 elapsed_ms=115540 bytesused=614400 fnv1a32=d59ff2fb update=OK
s31preview: frame=513 buffer=0 capture_time=125.560000 elapsed_ms=115760 bytesused=614400 fnv1a32=2d011673 update=OK
s31preview: frame=514 buffer=1 capture_time=125.790000 elapsed_ms=115990 bytesused=614400 fnv1a32=b3ef4247 update=OK
s31preview: frame=515 buffer=0 capture_time=126.010000 elapsed_ms=116210 bytesused=614400 fnv1a32=8e08cbb0 update=OK
s31preview: frame=516 buffer=1 capture_time=126.250000 elapsed_ms=116430 bytesused=614400 fnv1a32=42da97a3 update=OK
s31preview: frame=517 buffer=0 capture_time=126.460000 elapsed_ms=116660 bytesused=614400 fnv1a32=f0b750e1 update=OK
s31preview: frame=518 buffer=1 capture_time=126.700000 elapsed_ms=116880 bytesused=614400 fnv1a32=dc3e9c51 update=OK
s31preview: frame=519 buffer=0 capture_time=126.910000 elapsed_ms=117120 bytesused=614400 fnv1a32=3e09b142 update=OK
s31preview: frame=520 buffer=1 capture_time=127.150000 elapsed_ms=117350 bytesused=614400 fnv1a32=48dd17bf update=OK
s31preview: frame=521 buffer=0 capture_time=127.360000 elapsed_ms=117570 bytesused=614400 fnv1a32=42dfa69f update=OK
s31preview: frame=522 buffer=1 capture_time=127.600000 elapsed_ms=117800 bytesused=614400 fnv1a32=08527174 update=OK
s31preview: frame=523 buffer=0 capture_time=127.810000 elapsed_ms=118000 bytesused=614400 fnv1a32=8388a778 update=OK
s31preview: frame=524 buffer=1 capture_time=128.050000 elapsed_ms=118250 bytesused=614400 fnv1a32=e67c02c4 update=OK
s31preview: frame=525 buffer=0 capture_time=128.260000 elapsed_ms=118450 bytesused=614400 fnv1a32=345e84f1 update=OK
s31preview: frame=526 buffer=1 capture_time=128.500000 elapsed_ms=118700 bytesused=614400 fnv1a32=25b19516 update=OK
s31preview: frame=527 buffer=0 capture_time=128.710000 elapsed_ms=118900 bytesused=614400 fnv1a32=88ec6b8b update=OK
s31preview: frame=528 buffer=1 capture_time=128.950000 elapsed_ms=119150 bytesused=614400 fnv1a32=6e43749b update=OK
s31preview: frame=529 buffer=0 capture_time=129.160000 elapsed_ms=119350 bytesused=614400 fnv1a32=e0859a37 update=OK
s31preview: frame=530 buffer=1 capture_time=129.400000 elapsed_ms=119600 bytesused=614400 fnv1a32=12b00f6c update=OK
s31preview: frame=531 buffer=0 capture_time=129.610000 elapsed_ms=119800 bytesused=614400 fnv1a32=679884d5 update=OK
s31preview: frame=532 buffer=1 capture_time=129.850000 elapsed_ms=120030 bytesused=614400 fnv1a32=ec32efd9 update=OK
s31preview: frame=533 buffer=0 capture_time=130.060000 elapsed_ms=120250 bytesused=614400 fnv1a32=3dfd3669 update=OK
s31preview: frame=534 buffer=1 capture_time=130.300000 elapsed_ms=120480 bytesused=614400 fnv1a32=760a4c7d update=OK
s31preview: frame=535 buffer=0 capture_time=130.510000 elapsed_ms=120700 bytesused=614400 fnv1a32=84b0584d update=OK
s31preview: frame=536 buffer=1 capture_time=130.750000 elapsed_ms=120930 bytesused=614400 fnv1a32=62af0fdf update=OK
s31preview: frame=537 buffer=0 capture_time=130.960000 elapsed_ms=121150 bytesused=614400 fnv1a32=4c7abe8f update=OK
s31preview: frame=538 buffer=1 capture_time=131.200000 elapsed_ms=121380 bytesused=614400 fnv1a32=d6753983 update=OK
s31preview: frame=539 buffer=0 capture_time=131.410000 elapsed_ms=121600 bytesused=614400 fnv1a32=33e15929 update=OK
s31preview: frame=540 buffer=1 capture_time=131.650000 elapsed_ms=121830 bytesused=614400 fnv1a32=de183a24 update=OK
s31preview: frame=541 buffer=0 capture_time=131.860000 elapsed_ms=122060 bytesused=614400 fnv1a32=f45e8d86 update=OK
s31preview: frame=542 buffer=1 capture_time=132.100000 elapsed_ms=122280 bytesused=614400 fnv1a32=ee3f34a8 update=OK
s31preview: frame=543 buffer=0 capture_time=132.310000 elapsed_ms=122510 bytesused=614400 fnv1a32=51b6f520 update=OK
s31preview: frame=544 buffer=1 capture_time=132.550000 elapsed_ms=122730 bytesused=614400 fnv1a32=3c785681 update=OK
s31preview: frame=545 buffer=0 capture_time=132.760000 elapsed_ms=122960 bytesused=614400 fnv1a32=63f93f78 update=OK
s31preview: frame=546 buffer=1 capture_time=133.000000 elapsed_ms=123180 bytesused=614400 fnv1a32=604fc089 update=OK
s31preview: frame=547 buffer=0 capture_time=133.210000 elapsed_ms=123420 bytesused=614400 fnv1a32=0b43dcb1 update=OK
s31preview: frame=548 buffer=1 capture_time=133.450000 elapsed_ms=123650 bytesused=614400 fnv1a32=31d0accc update=OK
s31preview: frame=549 buffer=0 capture_time=133.660000 elapsed_ms=123870 bytesused=614400 fnv1a32=828f8e3d update=OK
s31preview: frame=550 buffer=1 capture_time=133.900000 elapsed_ms=124100 bytesused=614400 fnv1a32=d00825e8 update=OK
s31preview: frame=551 buffer=0 capture_time=134.110000 elapsed_ms=124300 bytesused=614400 fnv1a32=7ef65980 update=OK
s31preview: frame=552 buffer=1 capture_time=134.350000 elapsed_ms=124550 bytesused=614400 fnv1a32=3a643d0a update=OK
s31preview: frame=553 buffer=0 capture_time=134.560000 elapsed_ms=124750 bytesused=614400 fnv1a32=7a2a2a21 update=OK
s31preview: frame=554 buffer=1 capture_time=134.800000 elapsed_ms=125000 bytesused=614400 fnv1a32=588cff9a update=OK
s31preview: frame=555 buffer=0 capture_time=135.010000 elapsed_ms=125200 bytesused=614400 fnv1a32=c78ec16e update=OK
s31preview: frame=556 buffer=1 capture_time=135.250000 elapsed_ms=125450 bytesused=614400 fnv1a32=3eda67b7 update=OK
s31preview: frame=557 buffer=0 capture_time=135.460000 elapsed_ms=125650 bytesused=614400 fnv1a32=8532f005 update=OK
s31preview: frame=558 buffer=1 capture_time=135.700000 elapsed_ms=125900 bytesused=614400 fnv1a32=f4d6a640 update=OK
s31preview: frame=559 buffer=0 capture_time=135.910000 elapsed_ms=126100 bytesused=614400 fnv1a32=25ed5635 update=OK
s31preview: frame=560 buffer=1 capture_time=136.150000 elapsed_ms=126330 bytesused=614400 fnv1a32=efc02e39 update=OK
s31preview: frame=561 buffer=0 capture_time=136.370000 elapsed_ms=126560 bytesused=614400 fnv1a32=62dce071 update=OK
s31preview: frame=562 buffer=1 capture_time=136.600000 elapsed_ms=126780 bytesused=614400 fnv1a32=040d6a83 update=OK
s31preview: frame=563 buffer=0 capture_time=136.820000 elapsed_ms=127010 bytesused=614400 fnv1a32=838d3c7e update=OK
s31preview: frame=564 buffer=1 capture_time=137.050000 elapsed_ms=127230 bytesused=614400 fnv1a32=cad343a0 update=OK
s31preview: frame=565 buffer=0 capture_time=137.270000 elapsed_ms=127460 bytesused=614400 fnv1a32=1b92f448 update=OK
s31preview: frame=566 buffer=1 capture_time=137.500000 elapsed_ms=127680 bytesused=614400 fnv1a32=18cc1934 update=OK
s31preview: frame=567 buffer=0 capture_time=137.720000 elapsed_ms=127910 bytesused=614400 fnv1a32=1b507650 update=OK
s31preview: frame=568 buffer=1 capture_time=137.950000 elapsed_ms=128130 bytesused=614400 fnv1a32=7b9036fb update=OK
s31preview: frame=569 buffer=0 capture_time=138.170000 elapsed_ms=128360 bytesused=614400 fnv1a32=6f5c5e24 update=OK
s31preview: frame=570 buffer=1 capture_time=138.400000 elapsed_ms=128580 bytesused=614400 fnv1a32=4f9f4e3c update=OK
s31preview: frame=571 buffer=0 capture_time=138.620000 elapsed_ms=128810 bytesused=614400 fnv1a32=dda00e78 update=OK
s31preview: frame=572 buffer=1 capture_time=138.850000 elapsed_ms=129030 bytesused=614400 fnv1a32=f446921a update=OK
s31preview: frame=573 buffer=0 capture_time=139.070000 elapsed_ms=129260 bytesused=614400 fnv1a32=cc6333e7 update=OK
s31preview: frame=574 buffer=1 capture_time=139.300000 elapsed_ms=129500 bytesused=614400 fnv1a32=d5988a8d update=OK
s31preview: frame=575 buffer=0 capture_time=139.520000 elapsed_ms=129710 bytesused=614400 fnv1a32=9ae82883 update=OK
s31preview: frame=576 buffer=1 capture_time=139.750000 elapsed_ms=129950 bytesused=614400 fnv1a32=59b922d8 update=OK
s31preview: frame=577 buffer=0 capture_time=139.970000 elapsed_ms=130170 bytesused=614400 fnv1a32=40849309 update=OK
s31preview: frame=578 buffer=1 capture_time=140.200000 elapsed_ms=130400 bytesused=614400 fnv1a32=1305e9a7 update=OK
s31preview: frame=579 buffer=0 capture_time=140.420000 elapsed_ms=130620 bytesused=614400 fnv1a32=91bc809f update=OK
s31preview: frame=580 buffer=1 capture_time=140.650000 elapsed_ms=130850 bytesused=614400 fnv1a32=23a9c164 update=OK
s31preview: frame=581 buffer=0 capture_time=140.870000 elapsed_ms=131070 bytesused=614400 fnv1a32=f462f8d7 update=OK
s31preview: frame=582 buffer=1 capture_time=141.100000 elapsed_ms=131300 bytesused=614400 fnv1a32=48e691c7 update=OK
s31preview: frame=583 buffer=0 capture_time=141.320000 elapsed_ms=131520 bytesused=614400 fnv1a32=4041c4c8 update=OK
s31preview: frame=584 buffer=1 capture_time=141.550000 elapsed_ms=131750 bytesused=614400 fnv1a32=ef4dcaef update=OK
